ID;Year_Birth;Education;Marital_Status;Income;Kidhome;Teenhome;Dt_Customer;Recency;MntWines;MntFruits;MntMeatProducts;MntFishProducts;MntSweetProducts;MntGoldProds;NumDealsPurchases;NumWebPurchases;NumCatalogPurchases;NumStorePurchases;NumWebVisitsMonth;AcceptedCmp3;AcceptedCmp4;AcceptedCmp5;AcceptedCmp1;AcceptedCmp2;Complain;Z_CostContact;Z_Revenue;Response
10736;1971;Graduation;Single;72258;0;1;2013-09-12;28;522;0;522;227;120;134;2;6;9;5;2;0;0;0;0;0;0;3;11;0
9799;1968;PhD;Divorced;83664;1;1;2013-05-08;57;866;21;151;28;21;86;3;2;2;12;5;0;0;0;0;0;0;3;11;0
9925;1981;PhD;Together;39665;1;0;2013-05-25;97;127;1;56;0;1;31;3;4;2;3;7;1;0;0;0;0;0;3;11;0
7321;1962;Graduation;Together;76081;0;0;2014-05-23;85;292;30;415;63;33;200;1;4;5;4;2;0;0;0;1;0;0;3;11;0
8278;1990;PhD;Married;74214;0;0;2012-08-26;3;863;83;547;86;99;33;1;8;2;5;5;0;0;0;0;0;0;3;11;0
2995;1957;Master;Together;66636;0;0;2013-08-17;64;291;10;689;84;10;0;1;3;4;9;1;0;0;0;0;0;0;3;11;0
1071;1976;PhD;Divorced;70179;0;1;2013-07-21;10;532;88;168;69;44;133;3;7;3;13;5;0;0;0;0;0;0;3;11;0
8925;1965;Master;Married;70053;0;1;2013-07-03;38;512;53;98;81;179;89;3;8;5;10;5;0;0;0;0;0;0;3;11;0
3083;1974;Graduation;Married;45837;1;1;2013-07-26;88;215;13;87;17;17;24;5;6;2;5;7;0;0;0;0;0;0;3;11;0
6887;1967;Graduation;Single;79146;1;1;2014-04-24;33;245;16;223;21;43;16;2;8;1;8;6;0;0;0;0;0;0;3;11;0
1052;1969;Graduation;Married;56796;0;1;2013-02-16;24;656;38;161;62;47;37;3;8;9;7;7;0;0;0;0;0;0;3;11;0
10951;1968;Graduation;Married;45688;0;1;2014-01-25;20;279;0;18;0;0;9;2;3;1;8;4;0;1;0;0;0;0;3;11;0
20;1965;2n Cycle;Married;46891;0;1;2013-09-01;91;43;12;23;29;15;61;1;2;1;4;4;0;0;0;0;0;0;3;11;0
965;1971;Graduation;Divorced;55635;0;1;2012-11-13;34;235;65;164;50;49;27;4;7;3;7;6;0;0;0;0;0;0;3;11;0
5863;1953;Graduation;Married;47703;0;1;2013-05-29;95;359;0;134;13;26;123;4;6;3;8;5;0;0;0;0;0;0;3;11;0
9805;1953;Master;Together;56129;0;1;2013-06-20;65;320;48;133;39;72;48;4;6;2;10;4;0;0;0;0;0;0;3;11;0
8977;1985;Basic;Single;16581;0;0;2013-01-12;51;1;3;4;2;3;11;1;0;0;3;4;0;0;0;0;0;0;3;11;0
2661;1964;Graduation;Single;18701;1;1;2013-06-04;95;12;4;2;10;6;10;4;2;0;4;5;0;0;0;0;0;0;3;11;0
4186;1950;Graduation;Together;34026;1;1;2013-08-05;11;18;6;15;12;8;17;3;2;1;3;5;0;0;0;0;0;0;3;11;0
11071;1984;Graduation;Single;79607;0;0;2013-04-21;37;450;133;951;173;0;216;1;3;6;6;1;0;0;0;0;0;0;3;11;1
6263;1968;Graduation;Together;35322;1;2;2012-08-22;34;28;9;37;12;7;13;3;2;0;4;8;0;0;0;0;0;0;3;11;0
9697;1951;Graduation;Married;53790;0;2;2014-03-06;86;335;42;127;28;5;5;3;7;2;8;6;0;0;0;0;0;0;3;11;0
10176;1968;Graduation;Single;57107;0;1;2012-08-24;44;159;0;120;0;0;137;7;4;4;8;8;0;1;0;0;1;0;3;11;1
6287;1986;Graduation;Together;34728;1;0;2013-07-30;2;14;0;16;0;0;6;1;1;1;2;6;0;0;0;0;0;0;3;11;1
10995;1988;2n Cycle;Married;15716;1;0;2012-11-12;8;16;5;30;8;7;26;3;3;0;4;8;0;0;0;0;0;1;3;11;0
4552;1991;Graduation;Married;51373;0;0;2013-06-22;37;83;2;101;64;26;117;1;3;5;3;4;0;0;0;0;0;0;3;11;0
17;1971;PhD;Married;60491;0;1;2013-09-06;81;637;47;237;12;19;76;4;6;11;7;5;0;0;0;0;0;0;3;11;0
10473;1956;PhD;Widow;78028;0;1;2012-09-10;38;158;19;288;25;0;38;1;6;4;9;7;0;1;1;0;0;0;3;11;1
2246;1965;2n Cycle;Married;46891;0;1;2013-09-01;91;43;12;23;29;15;61;1;2;1;4;4;0;0;0;0;0;0;3;11;0
2782;1961;PhD;Married;54456;0;1;2013-07-11;23;352;0;27;10;0;15;3;6;1;7;6;0;0;0;0;0;0;3;11;0
5207;1963;PhD;Married;53378;1;1;2012-09-24;41;489;6;152;8;6;132;10;9;4;6;8;0;0;0;0;0;0;3;11;1
2256;1973;Master;Married;27159;1;1;2014-03-29;33;17;0;3;0;0;1;2;1;0;3;6;0;0;0;0;0;0;3;11;0
2375;1972;Graduation;Together;30261;1;2;2012-09-25;75;8;0;5;0;3;6;1;0;0;3;8;0;0;0;0;0;0;3;11;0
9940;1958;Graduation;Together;64961;0;1;2012-12-23;97;382;114;276;75;124;38;2;6;4;4;3;0;0;0;0;0;0;3;11;0
6086;1955;Graduation;Married;80395;0;0;2013-11-23;62;445;25;706;80;76;48;1;6;5;12;2;0;0;0;1;0;0;3;11;0
10151;1960;Graduation;Divorced;62204;0;2;2012-09-12;38;317;46;247;151;46;139;1;4;5;12;3;0;0;0;0;0;0;3;11;0
2534;1953;Graduation;Married;37716;0;1;2014-04-21;4;97;1;41;6;2;41;2;4;1;3;7;0;0;0;0;0;0;3;11;0
3628;1987;Basic;Single;15038;1;0;2013-01-29;93;4;8;11;19;12;26;2;2;1;2;9;0;0;0;0;0;0;3;11;0
10379;1962;Master;Single;59247;0;2;2013-11-08;87;327;9;122;19;14;83;5;5;2;9;6;0;0;0;0;0;0;3;11;0
8858;1972;PhD;Married;44325;0;1;2013-03-07;69;516;0;21;0;0;5;4;8;2;7;8;0;1;0;0;0;0;3;11;0
1362;1972;Graduation;Single;31907;0;0;2013-03-04;75;33;87;64;175;16;74;1;6;1;6;7;0;0;0;0;0;0;3;11;0
6445;1967;Graduation;Together;66825;0;0;2013-07-14;73;243;101;405;29;40;40;1;4;5;6;2;0;0;0;0;0;0;3;11;0
2258;1986;Graduation;Married;32880;1;0;2012-12-04;76;8;4;15;7;6;2;1;1;0;3;8;0;0;0;0;0;0;3;11;0
