,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
0,68,0,4,0,58138.0,1617,0,25,58,0,1,663
1,71,0,4,2,46344.0,27,0,6,38,0,0,113
2,60,0,5,0,71613.0,776,0,21,26,0,0,312
3,41,0,5,1,26646.0,53,0,8,26,0,0,139
4,44,2,3,1,58293.0,422,0,19,94,0,0,161
5,58,1,5,1,62513.0,716,0,22,16,0,0,293
6,54,0,2,1,55635.0,590,0,21,34,0,0,593
7,40,2,3,1,33454.0,169,0,10,32,0,0,417
8,51,2,5,1,30351.0,46,0,6,19,0,1,388
9,75,2,5,2,5648.0,49,1,2,68,0,0,108
10,42,0,3,1,51381.5,19,0,4,11,0,0,226
11,49,3,3,0,7500.0,61,0,6,59,0,0,593
12,66,0,2,0,63033.0,1102,0,16,82,0,0,226
13,73,1,2,2,59354.0,310,0,15,53,0,0,226
14,38,0,3,0,17323.0,46,0,5,38,0,0,627
15,79,2,4,0,82800.0,1315,2,26,23,0,1,582
16,45,0,3,2,41850.0,96,0,9,51,0,0,552
17,79,0,5,0,37760.0,317,0,13,20,0,0,667
18,76,1,3,1,76995.0,1782,1,26,91,0,0,458
19,40,3,4,1,33812.0,133,0,8,86,0,0,603
20,43,0,3,0,37040.0,316,0,12,41,0,0,690
21,46,0,3,1,2447.0,1730,0,43,42,0,0,539
22,76,2,3,1,58607.0,972,1,17,63,0,0,553
23,71,2,3,1,65324.0,544,0,20,0,0,0,169
24,74,0,5,1,40689.0,444,0,20,69,0,0,468
25,56,0,4,0,18589.0,75,0,8,89,0,0,543
26,49,0,3,2,53359.0,257,0,14,4,0,0,398
27,39,0,4,1,51381.5,637,0,27,19,0,0,494
28,36,0,3,1,38360.0,131,0,9,26,0,0,394
29,60,2,3,0,84618.0,1672,1,26,96,0,0,219
30,36,1,2,0,10979.0,30,0,8,34,0,0,38
31,62,1,5,0,38620.0,318,0,11,56,0,0,414
32,55,0,5,1,40548.0,120,1,9,31,0,0,627
33,73,2,2,2,46610.0,302,0,17,8,0,1,608
34,79,1,3,0,68657.0,1196,0,18,4,0,0,494
35,74,1,4,2,49389.0,65,0,6,55,0,0,304
36,55,2,3,1,67353.0,913,0,28,37,0,0,180
37,49,3,3,1,23718.0,81,0,9,76,0,0,300
38,52,0,6,1,42429.0,67,0,7,99,0,0,138
39,82,2,2,0,48948.0,902,1,24,53,0,1,513
40,45,0,3,1,80011.0,1395,0,21,3,0,0,426
41,40,1,3,1,20559.0,53,0,7,88,0,0,474
42,68,0,5,1,21994.0,22,0,4,4,0,0,552
43,66,2,4,0,51381.5,186,0,9,80,0,0,236
44,50,1,3,1,7500.0,31,0,8,19,0,0,270
45,49,0,4,0,79941.0,984,0,16,72,0,0,1
46,29,3,3,0,7500.0,122,0,10,24,0,1,597
47,57,0,5,1,41728.0,55,0,5,92,0,0,401
48,74,0,4,3,51381.5,124,0,10,96,0,0,179
49,71,2,3,2,72550.0,1319,0,28,39,0,0,598
50,68,0,6,1,65486.0,507,0,17,29,0,0,48
